spacecraft,groundstation,station_code,station_mode,filter_station,aos,los,aos_doy,los_doy,aos_time,los_time,aos_mt,doy,duration_min,peak_elevation,az_path,in_sun,mode,deleted,color,source_file,is_leafspace
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-21T11:34:06.577892+00:00,2026-09-21T11:42:11.804441+00:00,2026/264-11:34:06,2026/264-11:42:11,11:34:06,11:42:11,05:34:06,2026/264,8.1 min,7.5°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T12:38:26.015966+00:00,2026-09-21T12:49:43.301118+00:00,2026/264-12:38:26,2026/264-12:49:43,12:38:26,12:49:43,06:38:26,2026/264,11.3 min,34.2°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T13:02:11.142609+00:00,2026-09-21T13:13:41.969791+00:00,2026/264-13:02:11,2026/264-13:13:41,13:02:11,13:13:41,07:02:11,2026/264,11.5 min,50.2°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T14:12:25.188774+00:00,2026-09-21T14:23:49.931223+00:00,2026/264-14:12:25,2026/264-14:23:49,14:12:25,14:23:49,08:12:25,2026/264,11.4 min,48.0°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T14:36:09.435164+00:00,2026-09-21T14:47:19.233288+00:00,2026/264-14:36:09,2026/264-14:47:19,14:36:09,14:47:19,08:36:09,2026/264,11.2 min,34.4°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T15:46:23.736447+00:00,2026-09-21T15:56:16.010297+00:00,2026/264-15:46:23,2026/264-15:56:16,15:46:23,15:56:16,09:46:23,2026/264,9.9 min,15.1°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T16:10:02.633362+00:00,2026-09-21T16:19:24.635681+00:00,2026/264-16:10:02,2026/264-16:19:24,16:10:02,16:19:24,10:10:02,2026/264,9.4 min,12.2°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T17:19:59.211103+00:00,2026-09-21T17:27:45.799200+00:00,2026/264-17:19:59,2026/264-17:27:45,17:19:59,17:27:45,11:19:59,2026/264,7.8 min,6.7°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T17:43:24.881889+00:00,2026-09-21T17:50:49.217854+00:00,2026/264-17:43:24,2026/264-17:50:49,17:43:24,17:50:49,11:43:24,2026/264,7.4 min,5.9°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-21T18:52:16.995575+00:00,2026-09-21T19:02:33.194344+00:00,2026/264-18:52:16,2026/264-19:02:33,18:52:16,19:02:33,12:52:16,2026/264,10.3 min,18.2°,S→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T18:52:32.532741+00:00,2026-09-21T18:59:37.160837+00:00,2026/264-18:52:32,2026/264-18:59:37,18:52:32,18:59:37,12:52:32,2026/264,7.1 min,5.2°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T19:15:37.111248+00:00,2026-09-21T19:22:55.019745+00:00,2026/264-19:15:37,2026/264-19:22:55,19:15:37,19:22:55,13:15:37,2026/264,7.3 min,5.6°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,CL01-05,CL01-05,CL01-05 SBD,LEAF SPACE,2026-09-21T19:49:04.299000+00:00,2026-09-21T19:58:32.131000+00:00,2026/264-19:49:04,2026/264-19:58:32,19:49:04,19:58:32,13:49:04,2026/264,9.5 min,65.0°,--→--,YES,SBD,False,#DDA0DD,passes_leafspace.pkl,True
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-21T20:14:24.794511+00:00,2026-09-21T20:24:18.425180+00:00,2026/264-20:14:24,2026/264-20:24:18,20:14:24,20:24:18,14:14:24,2026/264,9.9 min,15.5°,SE→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T20:24:03.392913+00:00,2026-09-21T20:32:42.878590+00:00,2026/264-20:24:03,2026/264-20:32:42,20:24:03,20:32:42,14:24:03,2026/264,8.7 min,9.3°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-21T20:29:01.121092+00:00,2026-09-21T20:40:14.328212+00:00,2026/264-20:29:01,2026/264-20:40:14,20:29:01,20:40:14,14:29:01,2026/264,11.2 min,36.0°,SW→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-21T20:37:18.437571+00:00,2026-09-21T20:48:10.021936+00:00,2026/264-20:37:18,2026/264-20:48:10,20:37:18,20:48:10,14:37:18,2026/264,10.9 min,27.4°,SE→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T20:47:01.820972+00:00,2026-09-21T20:56:12.788626+00:00,2026/264-20:47:01,2026/264-20:56:12,20:47:01,20:56:12,14:47:01,2026/264,9.2 min,11.3°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,CL01-01,CL01-01,CL01-01 SBD,LEAF SPACE,2026-09-21T21:23:32.794000+00:00,2026-09-21T21:31:01.356000+00:00,2026/264-21:23:32,2026/264-21:31:01,21:23:32,21:31:01,15:23:32,2026/264,7.5 min,16.7°,--→--,YES,SBD,False,#DDA0DD,passes_leafspace.pkl,True
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-21T21:47:24.423303+00:00,2026-09-21T21:58:32.543019+00:00,2026/264-21:47:24,2026/264-21:58:32,21:47:24,21:58:32,15:47:24,2026/264,11.1 min,32.1°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T21:55:50.616630+00:00,2026-09-21T22:06:32.206417+00:00,2026/264-21:55:50,2026/264-22:06:32,21:55:50,22:06:32,15:55:50,2026/264,10.7 min,23.5°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-21T22:09:05.466746+00:00,2026-09-21T22:17:01.836440+00:00,2026/264-22:09:05,2026/264-22:17:01,22:09:05,22:17:01,16:09:05,2026/264,7.9 min,6.4°,W→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T22:09:38.111387+00:00,2026-09-21T22:14:58.305523+00:00,2026/264-22:09:38,2026/264-22:14:58,22:09:38,22:14:58,16:09:38,2026/264,5.3 min,2.6°,SE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-21T22:11:27.297603+00:00,2026-09-21T22:21:44.253894+00:00,2026/264-22:11:27,2026/264-22:21:44,22:11:27,22:21:44,16:11:27,2026/264,10.3 min,17.4°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T22:19:01.341039+00:00,2026-09-21T22:30:04.609753+00:00,2026/264-22:19:01,2026/264-22:30:04,22:19:01,22:30:04,16:19:01,2026/264,11.1 min,30.9°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T23:28:56.768993+00:00,2026-09-21T23:40:33.197978+00:00,2026/264-23:28:56,2026/264-23:40:33,23:28:56,23:40:33,17:28:56,2026/264,11.6 min,85.4°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-21T23:43:26.482442+00:00,2026-09-21T23:53:12.439510+00:00,2026/264-23:43:26,2026/264-23:53:12,23:43:26,23:53:12,17:43:26,2026/264,9.8 min,14.5°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-21T23:50:37.272019+00:00,2026-09-21T23:54:30.231663+00:00,2026/264-23:50:37,2026/264-23:54:30,23:50:37,23:54:30,17:50:37,2026/264,3.9 min,1.2°,N→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-21T23:52:29.504183+00:00,2026-09-22T00:04:03.151562+00:00,2026/264-23:52:29,2026/265-00:04:03,23:52:29,00:04:03,17:52:29,2026/264,11.6 min,57.9°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T01:03:58.805039+00:00,2026-09-22T01:14:26.213360+00:00,2026/265-01:03:58,2026/265-01:14:26,01:03:58,01:14:26,19:03:58,2026/265,10.5 min,18.1°,SW→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T01:19:29.128896+00:00,2026-09-22T01:30:26.270194+00:00,2026/265-01:19:29,2026/265-01:30:26,01:19:29,01:30:26,19:19:29,2026/265,11.0 min,30.4°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T01:28:02.628072+00:00,2026-09-22T01:37:48.080348+00:00,2026/265-01:28:02,2026/265-01:37:48,01:28:02,01:37:48,19:28:02,2026/265,9.8 min,12.9°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-22T01:28:33.199468+00:00,2026-09-22T01:35:45.736569+00:00,2026/265-01:28:33,2026/265-01:35:45,01:28:33,01:35:45,19:28:33,2026/265,7.2 min,5.0°,N→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T02:42:02.728991+00:00,2026-09-22T02:47:21.100263+00:00,2026/265-02:42:02,2026/265-02:47:21,02:42:02,02:47:21,20:42:02,2026/265,5.3 min,2.4°,W→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T02:56:20.823715+00:00,2026-09-22T03:07:29.731884+00:00,2026/265-02:56:20,2026/265-03:07:29,02:56:20,03:07:29,20:56:20,2026/265,11.1 min,38.1°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-22T03:05:18.973100+00:00,2026-09-22T03:16:13.935219+00:00,2026/265-03:05:18,2026/265-03:16:13,03:05:18,03:16:13,21:05:18,2026/265,10.9 min,26.5°,NW→SE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T03:07:54.509985+00:00,2026-09-22T03:09:22.079775+00:00,2026/265-03:07:54,2026/265-03:09:22,03:07:54,03:09:22,21:07:54,2026/265,1.5 min,0.2°,NW→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T04:33:27.004415+00:00,2026-09-22T04:44:11.967760+00:00,2026/265-04:33:27,2026/265-04:44:11,04:33:27,04:44:11,22:33:27,2026/265,10.7 min,25.7°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-22T04:42:46.226810+00:00,2026-09-22T04:53:32.455255+00:00,2026/265-04:42:46,2026/265-04:53:32,04:42:46,04:53:32,22:42:46,2026/265,10.8 min,25.6°,NW→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T06:10:48.079825+00:00,2026-09-22T06:19:49.210689+00:00,2026/265-06:10:48,2026/265-06:19:49,06:10:48,06:19:49,00:10:48,2026/265,9.0 min,10.6°,W→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-22T09:18:06.092973+00:00,2026-09-22T09:28:45.555343+00:00,2026/265-09:18:06,2026/265-09:28:45,09:18:06,09:28:45,03:18:06,2026/265,10.7 min,21.5°,NE→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-22T09:41:06.002546+00:00,2026-09-22T09:52:24.445698+00:00,2026/265-09:41:06,2026/265-09:52:24,09:41:06,09:52:24,03:41:06,2026/265,11.3 min,40.1°,N→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T10:47:30.342310+00:00,2026-09-22T10:54:50.412157+00:00,2026/265-10:47:30,2026/265-10:54:50,10:47:30,10:54:50,04:47:30,2026/265,7.3 min,5.2°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-22T10:51:56.069730+00:00,2026-09-22T11:02:31.436419+00:00,2026/265-10:51:56,2026/265-11:02:31,10:51:56,11:02:31,04:51:56,2026/265,10.6 min,22.4°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T11:10:27.996773+00:00,2026-09-22T11:19:05.712476+00:00,2026/265-11:10:27,2026/265-11:19:05,11:10:27,11:19:05,05:10:27,2026/265,8.6 min,8.3°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-22T11:15:30.178094+00:00,2026-09-22T11:24:57.847715+00:00,2026/265-11:15:30,2026/265-11:24:57,11:15:30,11:24:57,05:15:30,2026/265,9.5 min,12.8°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T12:20:52.986002+00:00,2026-09-22T12:31:53.506276+00:00,2026/265-12:20:52,2026/265-12:31:53,12:20:52,12:31:53,06:20:52,2026/265,11.0 min,25.9°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T12:44:02.442639+00:00,2026-09-22T12:55:22.936202+00:00,2026/265-12:44:02,2026/265-12:55:22,12:44:02,12:55:22,06:44:02,2026/265,11.3 min,36.7°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T13:54:50.105336+00:00,2026-09-22T14:06:22.667761+00:00,2026/265-13:54:50,2026/265-14:06:22,13:54:50,14:06:22,07:54:50,2026/265,11.5 min,64.3°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T14:17:59.574154+00:00,2026-09-22T14:29:21.893585+00:00,2026/265-14:17:59,2026/265-14:29:21,14:17:59,14:29:21,08:17:59,2026/265,11.4 min,44.9°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T15:28:50.087406+00:00,2026-09-22T15:39:04.818431+00:00,2026/265-15:28:50,2026/265-15:39:04,15:28:50,15:39:04,09:28:50,2026/265,10.2 min,18.1°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T15:51:55.234239+00:00,2026-09-22T16:01:42.010320+00:00,2026/265-15:51:55,2026/265-16:01:42,15:51:55,16:01:42,09:51:55,2026/265,9.8 min,14.5°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T17:02:32.296559+00:00,2026-09-22T17:10:40.215265+00:00,2026/265-17:02:32,2026/265-17:10:40,17:02:32,17:10:40,11:02:32,2026/265,8.1 min,7.6°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T17:25:26.421365+00:00,2026-09-22T17:33:08.643696+00:00,2026/265-17:25:26,2026/265-17:33:08,17:25:26,17:33:08,11:25:26,2026/265,7.7 min,6.5°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-22T18:26:28.971914+00:00,2026-09-22T18:36:25.761658+00:00,2026/265-18:26:28,2026/265-18:36:25,18:26:28,18:36:25,12:26:28,2026/265,9.9 min,15.4°,S→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T18:35:20.076014+00:00,2026-09-22T18:42:20.805779+00:00,2026/265-18:35:20,2026/265-18:42:20,18:35:20,18:42:20,12:35:20,2026/265,7.0 min,5.1°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T18:57:53.844960+00:00,2026-09-22T19:05:00.645967+00:00,2026/265-18:57:53,2026/265-19:05:00,18:57:53,19:05:00,12:57:53,2026/265,7.1 min,5.3°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,CL01-04,CL01-04,CL01-04 SBD,LEAF SPACE,2026-09-22T19:31:35.069000+00:00,2026-09-22T19:40:48.756000+00:00,2026/265-19:31:35,2026/265-19:40:48,19:31:35,19:40:48,13:31:35,2026/265,9.2 min,42.1°,--→--,YES,SBD,False,#DDA0DD,passes_leafspace.pkl,True
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-22T19:57:36.814086+00:00,2026-09-22T20:06:21.643757+00:00,2026/265-19:57:36,2026/265-20:06:21,19:57:36,20:06:21,13:57:36,2026/265,8.7 min,9.6°,SE→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-22T20:02:55.355125+00:00,2026-09-22T20:14:14.777701+00:00,2026/265-20:02:55,2026/265-20:14:14,20:02:55,20:14:14,14:02:55,2026/265,11.3 min,42.2°,SW→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T20:06:57.690314+00:00,2026-09-22T20:15:13.338381+00:00,2026/265-20:06:57,2026/265-20:15:13,20:06:57,20:15:13,14:06:57,2026/265,8.3 min,8.0°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-22T20:19:40.794175+00:00,2026-09-22T20:29:47.206287+00:00,2026/265-20:19:40,2026/265-20:29:47,20:19:40,20:29:47,14:19:40,2026/265,10.1 min,17.2°,SE→N,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T20:29:21.319496+00:00,2026-09-22T20:38:06.846156+00:00,2026/265-20:29:21,2026/265-20:38:06,20:29:21,20:38:06,14:29:21,2026/265,8.8 min,9.6°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,CL01-01,CL01-01,CL01-01 SBD,LEAF SPACE,2026-09-22T21:05:45.244000+00:00,2026-09-22T21:14:01.748000+00:00,2026/265-21:05:45,2026/265-21:14:01,21:05:45,21:14:01,15:05:45,2026/265,8.3 min,22.9°,--→--,YES,SBD,False,#DDA0DD,passes_leafspace.pkl,True
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-22T21:29:38.676022+00:00,2026-09-22T21:41:06.024958+00:00,2026/265-21:29:38,2026/265-21:41:06,21:29:38,21:41:06,15:29:38,2026/265,11.5 min,55.6°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T21:38:35.792608+00:00,2026-09-22T21:48:57.544651+00:00,2026/265-21:38:35,2026/265-21:48:57,21:38:35,21:48:57,15:38:35,2026/265,10.4 min,19.3°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-22T21:42:47.518089+00:00,2026-09-22T21:51:03.580633+00:00,2026/265-21:42:47,2026/265-21:51:03,21:42:47,21:51:03,15:42:47,2026/265,8.3 min,7.3°,W→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T21:44:05.665413+00:00,2026-09-22T21:48:43.614995+00:00,2026/265-21:44:05,2026/265-21:48:43,21:44:05,21:48:43,15:44:05,2026/265,4.6 min,1.9°,SE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-22T21:52:51.212932+00:00,2026-09-22T22:03:52.109889+00:00,2026/265-21:52:51,2026/265-22:03:52,21:52:51,22:03:52,15:52:51,2026/265,11.0 min,28.5°,S→NW,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T22:01:08.720822+00:00,2026-09-22T22:11:54.781297+00:00,2026/265-22:01:08,2026/265-22:11:54,22:01:08,22:11:54,16:01:08,2026/265,10.8 min,24.7°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-22T23:08:01.843699+00:00,2026-09-22T23:11:53.781122+00:00,2026/265-23:08:01,2026/265-23:11:53,23:08:01,23:11:53,17:08:01,2026/265,3.9 min,1.2°,W→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T23:11:23.986730+00:00,2026-09-22T23:22:57.835338+00:00,2026/265-23:11:23,2026/265-23:22:57,23:11:23,23:22:57,17:11:23,2026/265,11.6 min,71.4°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-22T23:17:34.359208+00:00,2026-09-22T23:27:10.961928+00:00,2026/265-23:17:34,2026/265-23:27:10,23:17:34,23:27:10,17:17:34,2026/265,9.6 min,13.5°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-22T23:24:22.868853+00:00,2026-09-22T23:28:21.844429+00:00,2026/265-23:24:22,2026/265-23:28:21,23:24:22,23:28:21,17:24:22,2026/265,4.0 min,1.2°,NW→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-22T23:34:16.852793+00:00,2026-09-22T23:45:53.422133+00:00,2026/265-23:34:16,2026/265-23:45:53,23:34:16,23:45:53,17:34:16,2026/265,11.6 min,79.9°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T00:46:01.444437+00:00,2026-09-23T00:56:53.989362+00:00,2026/266-00:46:01,2026/266-00:56:53,00:46:01,00:56:53,18:46:01,2026/266,10.9 min,23.6°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T00:53:31.312370+00:00,2026-09-23T01:04:26.084338+00:00,2026/266-00:53:31,2026/266-01:04:26,00:53:31,01:04:26,18:53:31,2026/266,10.9 min,29.3°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-23T01:02:34.386519+00:00,2026-09-23T01:09:25.938900+00:00,2026/266-01:02:34,2026/266-01:09:25,01:02:34,01:09:25,19:02:34,2026/266,6.9 min,4.4°,N→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T01:09:22.342528+00:00,2026-09-23T01:19:43.173633+00:00,2026/266-01:09:22,2026/266-01:19:43,01:09:22,01:19:43,19:09:22,2026/266,10.3 min,17.0°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T02:23:18.576843+00:00,2026-09-23T02:30:10.985410+00:00,2026/266-02:23:18,2026/266-02:30:10,02:23:18,02:30:10,20:23:18,2026/266,6.9 min,4.4°,W→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T02:30:20.976171+00:00,2026-09-23T02:41:30.099851+00:00,2026/266-02:30:20,2026/266-02:41:30,02:30:20,02:41:30,20:30:20,2026/266,11.2 min,38.3°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-23T02:39:19.779326+00:00,2026-09-23T02:50:04.821894+00:00,2026/266-02:39:19,2026/266-02:50:04,02:39:19,02:50:04,20:39:19,2026/266,10.8 min,23.2°,NW→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T02:47:36.580216+00:00,2026-09-23T02:52:28.543921+00:00,2026/266-02:47:36,2026/266-02:52:28,02:47:36,02:52:28,20:47:36,2026/266,4.9 min,1.9°,W→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T04:07:26.529206+00:00,2026-09-23T04:18:14.810333+00:00,2026/266-04:07:26,2026/266-04:18:14,04:07:26,04:18:14,22:07:26,2026/266,10.8 min,26.9°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-23T04:16:41.292847+00:00,2026-09-23T04:27:38.967875+00:00,2026/266-04:16:41,2026/266-04:27:38,04:16:41,04:27:38,22:16:41,2026/266,11.0 min,30.4°,NW→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T05:44:45.452924+00:00,2026-09-23T05:53:58.801920+00:00,2026/266-05:44:45,2026/266-05:53:58,05:44:45,05:53:58,23:44:45,2026/266,9.2 min,11.5°,W→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
